Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,Hospitalizations,Deaths,baseline
8/3/20,"799,525","49,775",6.23%,-,-,-,"1,724",519,0
8/4/20,"763,391","51,777",6.78%,-,-,-,"4,490","1,255",0
8/5/20,"757,688","52,339",6.91%,-,-,-,"2,269","1,346",0
8/6/20,"845,156","54,110",6.40%,-,-,-,"2,682","1,251",0
8/7/20,"879,803","61,200",6.96%,-,-,-,"8,036","1,333",0
8/8/20,"739,829","53,553",7.24%,-,-,-,"1,414","1,089",0
8/9/20,"774,321","50,537",6.53%,6.71%,-,"53,327",855,616,0
8/10/20,"797,066","42,084",5.28%,6.58%,-,"52,229","1,654",426,0
8/11/20,"795,533","55,632",6.99%,6.61%,-,"52,779","2,715","1,326",0
8/12/20,"535,393","56,120",10.48%,6.95%,-,"53,319","3,055","1,519",0
8/13/20,"986,746","51,750",5.24%,6.73%,-,"52,982","2,685","1,163",0
8/14/20,"952,577","57,485",6.03%,6.58%,-,"52,452","2,212","1,216",0
8/15/20,"850,938","56,088",6.59%,6.49%,-,"52,814","2,031","1,221",0
8/16/20,"839,829","42,455",5.06%,6.28%,6.49%,"51,659",649,619,0
8/17/20,"725,224","37,851",5.22%,6.29%,6.43%,"51,054","1,267",407,0
8/18/20,"718,333","40,744",5.67%,6.11%,6.36%,"48,928","2,273","1,196",0
8/19/20,"762,919","44,920",5.89%,5.68%,6.29%,"47,328","2,032","1,420",0
8/20/20,"788,671","43,719",5.54%,5.73%,6.23%,"46,180","2,010","1,134",0
8/21/20,"852,144","46,493",5.46%,5.64%,6.11%,"44,610","1,817","1,123",0
8/22/20,"871,022","46,185",5.30%,5.44%,5.97%,"43,195","1,537","1,029",0
8/23/20,"693,708","37,596",5.42%,5.50%,5.90%,"42,501",774,572,0
8/24/20,"716,643","34,609",4.83%,5.45%,5.88%,"42,038","1,049",343,0
8/25/20,"704,236","36,371",5.16%,5.38%,5.75%,"41,413","1,999","1,147",0
8/26/20,"725,272","43,770",6.03%,5.40%,5.54%,"41,249","1,873","1,298",0
8/27/20,"840,770","43,944",5.23%,5.35%,5.54%,"41,281","1,668","1,129",0
8/28/20,"882,514","46,465",5.27%,5.32%,5.48%,"41,277","1,595","1,024",0
8/29/20,"876,413","44,436",5.07%,5.28%,5.36%,"41,027","1,296","1,015",0
8/30/20,"814,254","39,465",4.85%,5.20%,5.35%,"41,294",680,475,0
8/31/20,"727,369","31,397",4.32%,5.13%,5.29%,"40,835",816,366,0
9/1/20,"805,855","42,351",5.26%,5.14%,5.26%,"41,690","1,837","1,027",0
9/2/20,"730,090","30,511",4.18%,4.91%,5.14%,"39,796","1,647","1,032",0
9/3/20,"862,549","44,630",5.17%,4.90%,5.12%,"39,894","1,536","1,070",0
9/4/20,"1,019,454","51,540",5.06%,4.87%,5.09%,"40,619","1,239",998,0
9/5/20,"945,868","44,842",4.74%,4.82%,5.04%,"40,677","1,287",918,0
9/6/20,"818,814","33,066",4.04%,4.71%,4.95%,"39,762",489,449,0
9/7/20,"649,936","28,656",4.41%,4.73%,4.92%,"39,371",492,225,0
9/8/20,"573,264","22,197",3.87%,4.56%,4.85%,"36,492",959,358,0
9/9/20,"683,580","31,064",4.54%,4.61%,4.76%,"36,571","2,060","1,084",0
9/10/20,"757,262","37,535",4.96%,4.57%,4.74%,"35,557","1,532","1,170",0
9/11/20,"896,647","44,881",5.01%,4.55%,4.72%,"34,606","1,553","1,018",0
9/12/20,"976,727","42,068",4.31%,4.47%,4.65%,"34,210","1,076",810,0
9/13/20,"754,417","34,425",4.56%,4.55%,4.63%,"34,404",592,390,0
9/14/20,"486,536","33,846",6.96%,4.80%,4.76%,"35,145",937,404,0
9/15/20,"795,698","35,072",4.41%,4.84%,4.70%,"36,984","1,491","1,031",0
9/16/20,"806,916","39,954",4.95%,4.89%,4.75%,"38,254","1,517","1,200",0
