Region name,Current status,1,2,3,4,5,6,7,8,9,10,11,12,13,14
AL,Stable,10,10,10,10,10,20,20,20,20,20,20,20,20,20
AK,Stable,10,10,10,10,10,10,10,10,10,10,20,20,20,20
AZ,Falling,10,10,10,10,10,10,20,20,20,20,20,20,20,10
AR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CA,Falling,10,10,10,10,10,20,20,20,20,10,10,10,10,10
CO,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20
CT,Stable,10,10,10,20,20,20,20,20,30,20,20,20,20,20
DE,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
FL,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
GA,Stable,10,10,10,20,20,20,20,20,20,20,20,20,20,20
HI,Falling,10,10,10,20,20,20,20,20,20,20,10,10,10,10
ID,Stable,20,20,20,10,10,20,20,20,20,20,20,20,20,20
IL,Stable,20,20,20,20,20,20,20,20,20,30,30,20,20,20
IN,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
IA,Spreading,20,20,20,20,20,20,20,20,20,20,20,30,30,30
KS,Spreading,10,10,10,10,20,20,20,20,20,20,20,30,30,30
KY,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
LA,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
ME,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
MD,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MA,Stable,20,20,20,20,20,20,20,20,20,20,20,20,20,20
MI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MN,Stable,20,20,20,20,20,30,30,30,30,30,20,20,20,20
MS,Stable,10,10,10,10,10,10,20,20,20,20,20,20,20,20
MO,Spreading,10,10,10,10,20,20,20,20,20,20,30,30,30,30
MT,Spreading,10,10,10,10,10,20,20,20,20,30,30,30,30,30
NE,Spreading,10,10,10,10,20,20,20,20,20,30,30,30,30,30
NV,Stable,10,10,10,10,10,10,20,20,20,20,10,20,20,20
NH,Spreading,10,10,20,20,20,20,20,20,20,20,20,20,20,30
NJ,Stable,20,20,20,20,20,30,30,30,30,30,30,20,20,20
NM,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20
NY,Spreading,20,20,20,20,20,30,30,30,30,30,30,30,30,30
NC,Stable,10,10,10,20,20,20,20,20,20,20,20,20,20,20
ND,Spreading,10,10,10,10,10,10,20,20,30,30,30,30,30,30
OH,Stable,10,10,10,10,10,20,20,20,20,20,20,20,20,20
OK,Stable,10,10,10,10,10,10,10,10,10,10,10,10,20,20
OR,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
PA,Stable,10,10,10,20,20,20,30,30,20,20,20,20,20,20
RI,Falling,20,20,20,30,30,20,20,20,30,20,20,20,20,10
SC,Spreading,10,10,10,20,20,20,30,30,30,30,30,30,30,30
SD,Stable,10,10,10,10,10,20,20,20,20,20,20,20,20,20
TN,Spreading,10,10,10,10,20,20,20,20,30,30,30,30,30,30
TX,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UT,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
VT,Stable,10,10,20,20,20,10,20,20,20,20,20,20,20,20
VA,Stable,10,10,20,20,20,20,20,20,20,20,20,20,20,20
WA,Falling,20,20,20,20,20,10,10,10,10,10,10,10,10,10
WV,Stable,10,10,10,10,10,20,20,20,10,10,10,10,10,20
WI,Stable,10,10,10,20,20,20,20,20,20,10,10,10,20,20
WY,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20
NYC,Spreading,10,10,20,20,20,30,30,30,30,30,30,30,30,30
