Region name,Current status,2/9/2021,2/10/2021,2/11/2021,2/12/2021,2/13/2021,2/14/2021,2/15/2021,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021
AL,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AK,Falling,10,10,10,10,10,10,20,20,20,20,20,20,10,10,10
AZ,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AR,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CO,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
DE,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
FL,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
GA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
HI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ID,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
IL,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
IN,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
IA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
KS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
KY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
LA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ME,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MD,Stable,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20
MA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MN,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20
MS,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MO,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NE,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NH,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NJ,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NM,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NC,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ND,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OH,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OK,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OR,Stable,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20
PA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
RI,Stable,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20
SC,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
SD,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TN,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TX,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
VT,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
VA,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WA,Stable,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20
WV,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WI,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
WY,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
NYC,Falling,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
