#,Date,NYC,National,Northeast,Midwest,South,West
1,2/5/21,10,11.77,10.38,10.00,10.67,16.06
2,2/6/21,10,10.28,10.19,10.00,10.00,11.05
3,2/7/21,10,10.03,10.19,10.00,10.00,10.00
4,2/8/21,10,10.00,10.00,10.00,10.00,10.00
5,2/9/21,10,10.00,10.00,10.00,10.00,10.00
6,2/10/21,10,10.00,10.00,10.00,10.00,10.00
7,2/11/21,10,10.00,10.00,10.00,10.00,10.00
8,2/12/21,10,10.00,10.00,10.00,10.00,10.00
9,2/13/21,10,10.00,10.00,10.00,10.00,10.00
10,2/14/21,10,10.00,10.00,10.00,10.00,10.00
11,2/15/21,10,10.02,10.00,10.00,10.00,10.09
12,2/16/21,10,10.26,10.00,10.00,10.00,11.07
13,2/17/21,10,10.29,10.19,10.00,10.00,11.07
14,2/18/21,10,10.29,10.19,10.00,10.00,11.07
15,2/19/21,10,10.29,10.19,10.00,10.00,11.07
16,2/20/21,10,10.59,10.19,10.83,10.00,11.61
17,2/21/21,10,10.57,10.19,10.83,10.00,11.52
18,2/22/21,10,10.75,10.19,10.83,10.48,11.52
19,2/23/21,10,11.22,10.19,12.67,10.56,11.75
20,2/24/21,10,12.51,13.89,12.67,12.28,11.75
21,2/25/21,10,12.72,15.13,12.67,12.28,11.75
22,2/26/21,10,13.09,16.72,13.13,12.28,11.75
23,2/27/21,10,13.09,16.72,13.13,12.28,11.75
24,2/28/21,20,13.41,17.07,13.13,12.97,11.75
25,3/1/21,20,14.91,20.19,13.99,15.07,11.70
26,3/2/21,20,15.45,20.19,15.60,15.62,11.70
27,3/3/21,30,17.90,24.70,18.27,16.15,15.55
28,3/4/21,30,18.90,27.10,18.38,16.80,16.90
29,3/5/21,30,18.90,27.10,18.38,16.80,16.90
30,3/6/21,30,19.24,25.64,19.48,17.56,17.16
