Date,Cases,Hospitalizations,Deaths
8/17/2020,327,34,6
8/18/2020,283,43,2
8/19/2020,258,31,2
8/20/2020,224,35,7
8/21/2020,251,31,3
8/22/2020,135,26,6
8/23/2020,150,21,4
8/24/2020,297,31,8
8/25/2020,282,41,5
8/26/2020,313,26,6
8/27/2020,268,31,1
8/28/2020,277,22,6
8/29/2020,128,22,4
8/30/2020,181,19,8
8/31/2020,309,40,3
9/1/2020,296,22,5
9/2/2020,276,23,7
9/3/2020,272,21,6
9/4/2020,228,31,4
9/5/2020,156,20,3
9/6/2020,206,24,7
9/7/2020,218,25,3
9/8/2020,390,25,2
9/9/2020,353,28,3
9/10/2020,322,26,3
9/11/2020,313,34,4
9/12/2020,201,14,5
9/13/2020,256,17,3
9/14/2020,433,27,5
9/15/2020,340,32,3
9/16/2020,365,47,7
9/17/2020,355,27,3
9/18/2020,286,37,4
9/19/2020,160,23,5
9/20/2020,159,24,3
9/21/2020,512,23,3
9/22/2020,406,32,3
9/23/2020,533,38,4
9/24/2020,468,32,2
9/25/2020,457,48,4
9/26/2020,279,30,6
9/27/2020,381,32,2
9/28/2020,432,38,4
9/29/2020,685,46,8
9/30/2020,587,48,7
10/1/2020,613,35,5
10/2/2020,592,45,4
10/3/2020,275,25,5
10/4/2020,341,44,7
10/5/2020,845,54,3
10/6/2020,560,49,2
10/7/2020,540,45,4
10/8/2020,516,39,5
10/9/2020,520,53,3
10/10/2020,307,33,4
10/11/2020,281,45,8
10/12/2020,474,46,8
10/13/2020,546,53,3
10/14/2020,547,51,5
10/15/2020,572,70,9
10/16/2020,469,43,5
10/17/2020,336,32,6
10/18/2020,378,34,4
10/19/2020,538,58,5
10/20/2020,490,53,6
10/21/2020,510,39,2
10/22/2020,418,23,0
10/23/2020,162,2,1
10/24/2020,17,0,0
