Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/8/2020,49631,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44927,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44280,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48830,733,1.50%,1.54%,1.61%,619.86,0
10/14/2020,52501,795,1.51%,1.59%,1.59%,631.71,0
10/15/2020,51747,789,1.52%,1.62%,1.57%,647.43,0
10/16/2020,44312,658,1.48%,1.61%,1.56%,641.71,0
10/17/2020,19539,501,2.56%,1.65%,1.59%,653.14,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,666.86,0
10/19/2020,55345,856,1.55%,1.68%,1.59%,691.71,0
10/20/2020,50590,775,1.53%,1.68%,1.61%,697.71,0
10/21/2020,55577,820,1.48%,1.67%,1.63%,701.29,0
10/22/2020,50153,962,1.92%,1.74%,1.68%,726.00,0
10/23/2020,47097,798,1.69%,1.77%,1.69%,746.00,0
10/24/2020,18782,492,2.62%,1.77%,1.71%,744.71,0
10/25/2020,16455,472,2.87%,1.76%,1.72%,739.29,0
10/26/2020,54120,904,1.67%,1.78%,1.73%,746.14,0
10/27/2020,52017,939,1.81%,1.83%,1.76%,769.57,0
10/28/2020,55531,951,1.71%,1.88%,1.77%,788.29,0
10/29/2020,47256,801,1.70%,1.84%,1.79%,765.29,0
10/30/2020,46919,825,1.76%,1.85%,1.81%,769.14,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.14,0
11/1/2020,22067,615,2.79%,1.88%,1.82%,795.57,0
11/2/2020,59959,1201,2.00%,1.94%,1.86%,838.00,0
11/3/2020,45617,1092,2.39%,2.03%,1.93%,859.86,0
11/4/2020,60393,1296,2.15%,2.11%,2.00%,909.14,0
11/5/2020,54755,1336,2.44%,2.24%,2.04%,985.57,0
11/6/2020,50043,1255,2.51%,2.35%,2.11%,1047.00,0
11/7/2020,21863,983,4.50%,2.47%,2.18%,1111.14,0
11/8/2020,18633,916,4.92%,2.60%,2.24%,1154.14,0
11/9/2020,62881,1831,2.91%,2.77%,2.36%,1244.14,0
11/10/2020,61923,1781,2.88%,2.84%,2.46%,1342.57,0
11/11/2020,55099,1747,3.17%,3.03%,2.59%,1407.00,0
11/12/2020,63957,1678,2.62%,3.05%,2.66%,1455.86,0
11/13/2020,58076,1770,3.05%,3.13%,2.76%,1529.43,0
