#,Date,7-Day %,14-Day %,baseline
1,10/10/2020,1.53,1.63,0
2,10/11/2020,1.54,1.62,0
3,10/12/2020,1.51,1.64,0
4,10/13/2020,1.54,1.61,0
5,10/14/2020,1.59,1.59,0
6,10/15/2020,1.62,1.57,0
7,10/16/2020,1.61,1.56,0
8,10/17/2020,1.65,1.59,0
9,10/18/2020,1.68,1.61,0
10,10/19/2020,1.68,1.59,0
11,10/20/2020,1.68,1.61,0
12,10/21/2020,1.67,1.63,0
13,10/22/2020,1.74,1.68,0
14,10/23/2020,1.77,1.69,0
15,10/24/2020,1.77,1.71,0
16,10/25/2020,1.76,1.72,0
17,10/26/2020,1.78,1.73,0
18,10/27/2020,1.83,1.76,0
19,10/28/2020,1.88,1.77,0
20,10/29/2020,1.84,1.79,0
21,10/30/2020,1.85,1.81,0
22,10/31/2020,1.86,1.82,0
23,11/1/2020,1.88,1.82,0
24,11/2/2020,1.94,1.86,0
25,11/3/2020,2.03,1.93,0
26,11/4/2020,2.11,2.00,0
27,11/5/2020,2.24,2.04,0
28,11/6/2020,2.35,2.11,0
29,11/7/2020,2.47,2.18,0
30,11/8/2020,2.60,2.24,0
31,11/9/2020,2.77,2.36,0
32,11/10/2020,2.84,2.46,0
33,11/11/2020,3.03,2.59,0
34,11/12/2020,3.05,2.66,0
35,11/13/2020,3.13,2.76,0
36,11/14/2020,3.15,2.83,0
37,11/15/2020,3.16,2.89,0
38,11/16/2020,3.17,2.99,0
39,11/17/2020,3.17,3.02,0
40,11/18/2020,3.12,3.08,0
41,11/19/2020,3.21,3.13,0
42,11/20/2020,3.23,3.18,0
43,11/21/2020,3.23,3.20,0
44,11/22/2020,3.24,3.20,0
45,11/23/2020,3.33,3.26,0
46,11/24/2020,3.45,3.32,0
47,11/25/2020,3.66,3.40,0
48,11/26/2020,3.87,3.53,0
49,11/27/2020,4.24,3.70,0
50,11/28/2020,4.48,3.80,0
51,11/29/2020,4.74,3.91,0
52,11/30/2020,5.01,4.05,0
53,12/1/2020,5.33,4.26,0
54,12/2/2020,5.40,4.43,0
55,12/3/2020,5.27,4.59,0
56,12/4/2020,5.20,4.76,0
57,12/5/2020,5.21,4.87,0
58,12/6/2020,5.22,5.01,0
59,12/7/2020,5.31,5.18,0
60,12/8/2020,5.28,5.30,0
61,12/9/2020,5.36,5.38,0
62,12/10/2020,5.47,5.37,0
63,12/11/2020,5.57,5.39,0
64,12/12/2020,5.66,5.43,0
65,12/13/2020,5.77,5.50,0
66,12/14/2020,5.84,5.58,0
67,12/15/2020,6.01,5.65,0
68,12/16/2020,6.01,5.69,0
69,12/17/2020,6.08,5.76,0
70,12/18/2020,6.11,5.83,0
71,12/19/2020,6.15,5.90,0
72,12/20/2020,6.16,5.96,0
73,12/21/2020,6.33,6.09,0
74,12/22/2020,6.50,6.25,0
75,12/23/2020,6.80,6.40,0
76,12/24/2020,7.01,6.56,0
77,12/25/2020,7.38,6.71,0
78,12/26/2020,7.71,6.89,0
79,12/27/2020,7.89,6.97,0
80,12/28/2020,8.43,7.29,0
81,12/29/2020,8.89,7.58,0
82,12/30/2020,9.18,7.88,0
83,12/31/2020,9.19,8.00,0
84,1/1/2021,9.21,8.28,0
85,1/2/2021,9.24,8.48,0
86,1/3/2021,9.30,8.60,0
87,1/4/2021,9.13,8.79,0
88,1/5/2021,8.89,8.89,0
89,1/6/2021,8.65,8.92,0
90,1/7/2021,4.35,6.35,0
