Date,Tests,Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Hospitalizations,Deaths,baseline
8/3/20,51839,545,1.05%,-,-,-,-,2,0
8/4/20,70993,746,1.05%,-,-,-,-,3,0
8/5/20,72668,636,0.88%,-,-,-,-,4,0
8/6/20,72370,703,0.97%,-,-,-,-,6,0
8/7/20,70170,714,1.02%,-,-,-,-,5,0
8/8/20,74857,703,0.94%,-,-,-,-,5,0
8/9/20,65812,515,0.78%,0.95%,-,651.7142857,-,7,0
8/10/20,54002,476,0.88%,0.93%,-,641.8571429,-,2,0
8/11/20,77059,667,0.87%,0.91%,-,630.5714286,-,7,0
8/12/20,87776,700,0.80%,0.89%,-,639.7142857,-,7,0
8/13/20,87900,737,0.84%,0.87%,-,644.5714286,-,10,0
8/14/20,85455,727,0.85%,0.85%,-,646.4285714,-,4,0
8/15/20,88668,734,0.83%,0.83%,-,650.8571429,-,12,0
8/16/20,77692,607,0.78%,0.83%,0.89%,664,-,6,0
8/17/20,56891,408,0.72%,0.82%,0.87%,654.2857143,-,6,0
8/18/20,66891,655,0.98%,0.83%,0.87%,652.5714286,-,8,0
8/19/20,80425,631,0.78%,0.83%,0.86%,642.7142857,-,6,0
8/20/20,80984,601,0.74%,0.81%,0.84%,623.2857143,-,5,0
8/21/20,98880,709,0.72%,0.79%,0.82%,620.7142857,-,3,0
8/22/20,94849,653,0.69%,0.77%,0.80%,609.1428571,-,4,0
8/23/20,74043,572,0.77%,0.76%,0.80%,604.1428571,-,6,0
8/24/20,62031,408,0.66%,0.76%,0.79%,604.1428571,-,7,0
8/25/20,67255,629,0.94%,0.75%,0.79%,600.4285714,-,2,0
8/26/20,71189,566,0.80%,0.75%,0.79%,591.1428571,-,8,0
8/27/20,83437,791,0.95%,0.78%,0.80%,618.2857143,-,4,0
8/28/20,97826,636,0.65%,0.77%,0.78%,607.8571429,-,3,0
8/29/20,93873,635,0.68%,0.77%,0.77%,605.2857143,-,7,0
8/30/20,100022,698,0.70%,0.76%,0.76%,623.2857143,-,8,0
8/31/20,66241,656,0.99%,0.80%,0.78%,658.7142857,-,1,0
9/1/20,76997,754,0.98%,0.80%,0.78%,676.5714286,-,3,0
9/2/20,88447,708,0.80%,0.80%,0.78%,696.8571429,-,5,0
9/3/20,88981,889,1.00%,0.81%,0.80%,710.8571429,-,7,0
9/4/20,93395,864,0.93%,0.86%,0.82%,743.4285714,-,5,0
9/5/20,99761,801,0.80%,0.87%,0.83%,767.1428571,-,2,0
9/6/20,85630,729,0.85%,0.90%,0.83%,771.5714286,-,9,0
9/7/20,58865,520,0.88%,0.89%,0.84%,752.1428571,-,2,0
9/8/20,57826,557,0.96%,0.88%,0.84%,724,-,6,0
9/9/20,63230,576,0.91%,0.90%,0.85%,705.1428571,-,3,0
9/10/20,76813,757,0.99%,0.90%,0.85%,686.2857143,-,7,0
9/11/20,89722,880,0.98%,0.91%,0.88%,688.5714286,-,5,0
9/12/20,102925,849,0.82%,0.91%,0.89%,695.4285714,-,2,0
9/13/20,72668,725,1.00%,0.93%,0.92%,694.8571429,-,6,0
9/14/20,63358,583,0.92%,0.94%,0.91%,703.8571429,-,4,0
9/15/20,73678,766,1.04%,0.95%,0.91%,733.7142857,-,11,0
9/16/20,75087,652,0.87%,0.94%,0.92%,744.5714286,-,5,0
9/17/20,91504,896,0.98%,0.94%,0.92%,764.4285714,-,3,0
9/18/20,89727,790,0.88%,0.92%,0.92%,751.5714286,-,10,0
9/19/20,110444,986,0.89%,0.94%,0.92%,771.1428571,-,2,0
9/20/20,100355,862,0.86%,0.92%,0.92%,790.7142857,-,2,0
9/21/20,58319,573,0.98%,0.92%,0.93%,789.2857143,-,1,0
9/22/20,83997,754,0.90%,0.90%,0.92%,787.5714286,-,4,0
9/23/20,70930,665,0.94%,0.91%,0.93%,789.4285714,-,5,0
9/24/20,92953,955,1.03%,0.92%,0.93%,797.8571429,-,2,0
9/25/20,94818,908,0.96%,0.93%,0.93%,814.7142857,-,7,0
9/26/20,99953,1005,1.01%,0.95%,0.94%,817.4285714,-,4,0
9/27/20,84770,866,1.02%,0.98%,0.95%,818,-,6,0
9/28/20,52936,834,1.58%,1.03%,0.98%,855.2857143,-,12,0
9/29/20,88231,1189,1.35%,1.10%,1.00%,917.4285714,-,2,0
9/30/20,97960,1000,1.02%,1.10%,1.01%,965.2857143,-,9,0
10/1/20,109218,1382,1.27%,1.14%,1.03%,1026.285714,-,11,0
10/2/20,119493,1598,1.34%,1.21%,1.07%,1124.857143,-,7,0
10/3/20,134267,1731,1.29%,1.25%,1.11%,1228.571429,-,8,0
10/4/20,110329,1222,1.11%,1.26%,1.13%,1279.428571,-,14,0
10/5/20,76404,933,1.22%,1.23%,1.14%,1293.571429,-,8,0
10/6/20,96359,1393,1.45%,1.24%,1.18%,1322.714286,-,9,0
10/7/20,108246,1360,1.26%,1.28%,1.20%,1374.142857,-,9,0
10/8/20,145811,1836,1.26%,1.27%,1.22%,1439,-,10,0
10/9/20,139300,1592,1.14%,1.24%,1.23%,1438.142857,-,6,0
10/10/20,134579,1447,1.08%,1.21%,1.23%,1397.571429,-,8,0
10/11/20,118254,1143,0.97%,1.18%,1.22%,1386.285714,-,5,0
10/12/20,91793,1029,1.12%,1.17%,1.20%,1400,-,13,0
10/13/20,99070,1393,1.41%,1.17%,1.21%,1400,-,11,0
10/14/20,111744,1232,1.10%,1.15%,1.21%,1381.714286,-,7,0
10/15/20,133212,1460,1.10%,1.12%,1.20%,1328,-,13,0
10/16/20,136039,1707,1.25%,1.14%,1.19%,1344.428571,-,10,0
10/17/20,159972,1784,1.12%,1.15%,1.18%,1392.571429,-,9,0
10/18/20,128763,1390,1.08%,1.16%,1.17%,1427.857143,-,7,0
10/19/20,82009,998,1.22%,1.17%,1.17%,1423.428571,-,15,0
10/20/20,90540,1201,1.33%,1.16%,1.17%,1396,-,13,0
10/21/20,124789,2026,1.62%,1.24%,1.19%,1509.428571,-,7,0
10/22/20,135341,1628,1.20%,1.25%,1.19%,1533.428571,-,15,0
10/23/20,141508,1637,1.16%,1.24%,1.19%,1523.428571,-,11,0
10/24/20,156940,2061,1.31%,1.27%,1.21%,1563,-,13,0
10/25/20,120830,1632,1.35%,1.31%,1.24%,1597.571429,-,12,0
10/26/20,82117,1191,1.45%,1.34%,1.25%,1625.142857,-,12,0
10/27/20,111618,1991,1.78%,1.39%,1.28%,1738,-,16,0
10/28/20,129660,2031,1.57%,1.39%,1.31%,1738.714286,-,15,0
