Date,Positives,Tests,1-Day %,7-Day %,14-Day %,baseline
8/17/20,0,0,-,-,-,0
8/18/20,4,371,1.08%,-,-,0
8/19/20,3,571,0.53%,-,-,0
8/20/20,9,793,1.13%,-,-,0
8/21/20,10,2732,0.37%,-,-,0
8/22/20,7,1986,0.35%,-,-,0
8/23/20,11,0,-,0.68%,-,0
8/24/20,6,1567,0.38%,0.62%,-,0
8/25/20,3,1167,0.26%,0.56%,-,0
8/26/20,6,265,2.26%,0.61%,-,0
8/27/20,6,603,1.00%,0.59%,-,0
8/28/20,9,761,1.18%,0.76%,-,0
8/29/20,7,766,0.91%,0.94%,-,0
8/30/20,13,918,1.42%,0.83%,0.75%,0
8/31/20,5,941,0.53%,0.90%,0.74%,0
9/1/20,7,852,0.82%,1.04%,0.73%,0
9/2/20,9,603,1.49%,1.03%,0.77%,0
9/3/20,4,1417,0.28%,0.86%,0.71%,0
9/4/20,3,1715,0.17%,0.67%,0.71%,0
9/5/20,15,862,1.74%,0.77%,0.84%,0
9/6/20,0,0,-,0.67%,0.75%,0
9/7/20,3,1682,0.18%,0.57%,0.72%,0
9/8/20,1,368,0.27%,0.53%,0.75%,0
9/9/20,6,499,1.20%,0.49%,0.73%,0
9/10/20,11,612,1.80%,0.68%,0.78%,0
9/11/20,11,893,1.23%,0.96%,0.78%,0
9/12/20,5,600,0.83%,0.80%,0.78%,0
9/13/20,0,0,-,0.80%,0.72%,0
9/14/20,14,1520,0.92%,1.07%,0.77%,0
9/15/20,4,374,1.07%,1.13%,0.77%,0
9/16/20,8,624,1.28%,1.15%,0.76%,0
9/17/20,6,504,1.19%,1.06%,0.85%,0
9/18/20,6,828,0.72%,0.97%,0.96%,0
9/19/20,23,880,2.61%,1.29%,1.04%,0
9/20/20,5,659,0.76%,1.22%,1.03%,0
9/21/20,3,475,0.63%,1.27%,1.17%,0
9/22/20,10,562,1.78%,1.35%,1.24%,0
9/23/20,6,450,1.33%,1.35%,1.25%,0
9/24/20,5,514,0.97%,1.33%,1.19%,0
9/25/20,4,607,0.66%,1.35%,1.15%,0
9/26/20,7,631,1.11%,1.03%,1.17%,0
9/27/20,5,612,0.82%,1.04%,1.15%,0
9/28/20,3,568,0.53%,1.01%,1.15%,0
9/29/20,8,305,2.62%,1.03%,1.20%,0
9/30/20,8,600,1.33%,1.04%,1.21%,0
10/1/20,5,875,0.57%,0.95%,1.14%,0
10/2/20,13,726,1.79%,1.14%,1.24%,0
10/3/20,17,621,2.74%,1.37%,1.21%,0
10/4/20,11,844,1.30%,1.43%,1.25%,0
10/5/20,11,505,2.18%,1.63%,1.34%,0
10/6/20,8,663,1.21%,1.51%,1.30%,0
10/7/20,12,742,1.62%,1.55%,1.33%,0
10/8/20,11,419,2.63%,1.84%,1.41%,0
10/9/20,22,1034,2.13%,1.91%,1.54%,0
10/10/20,13,925,1.41%,1.71%,1.56%,0
10/11/20,6,908,0.66%,1.60%,1.52%,0
10/12/20,11,587,1.87%,1.57%,1.60%,0
10/13/20,15,589,2.55%,1.73%,1.62%,0
10/14/20,10,475,2.11%,1.78%,1.66%,0
10/15/20,8,603,1.33%,1.66%,1.74%,0
10/16/20,14,789,1.77%,1.58%,1.74%,0
10/17/20,15,671,2.24%,1.71%,1.71%,0
10/18/20,11,5013,0.22%,0.96%,1.20%,0
10/19/20,19,536,3.54%,1.06%,1.25%,0
10/20/20,11,200,5.50%,1.06%,1.32%,0
10/21/20,18,733,2.46%,1.12%,1.36%,0
10/22/20,14,588,2.38%,1.20%,1.37%,0
10/23/20,28,526,5.32%,1.40%,1.47%,0
10/24/20,99,4203,2.36%,1.70%,1.70%,0
