Date,Off-campus cases,On-campus cases,Active cases,Infectious cases,baseline
9/29/20,62.8%,37.2%,-,-,0
9/30/20,55.7%,44.3%,-,-,0
10/1/20,56.7%,43.3%,-,84,0
10/2/20,58.3%,41.7%,-,85,0
10/3/20,58.3%,41.7%,-,75,0
10/4/20,57.6%,42.4%,-,83,0
10/5/20,52.7%,47.3%,-,84,0
10/6/20,52.7%,47.3%,-,84,0
10/7/20,60.0%,40.0%,-,59,0
10/8/20,60.0%,40.0%,142,58,0
10/9/20,60.0%,40.0%,149,64,0
10/10/20,54.8%,45.2%,139,64,0
10/11/20,55.6%,44.4%,127,44,0
10/12/20,55.6%,44.4%,104,20,0
10/13/20,55.6%,44.4%,106,22,0
10/14/20,65.0%,35.0%,84,25,0
10/15/20,63.2%,36.8%,78,20,0
10/16/20,54.5%,45.5%,86,22,0
10/17/20,58.6%,41.4%,108,44,0
10/18/20,61.8%,38.2%,124,80,0
10/19/20,59.0%,41.0%,104,84,0
10/20/20,59.0%,41.0%,106,84,0
10/21/20,59.7%,40.3%,114,89,0
10/22/20,58.6%,41.4%,109,89,0
10/23/20,60.5%,39.5%,104,82,0
10/24/20,60.5%,39.5%,108,64,0
