Date,Positives,Tests,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/26/20,10,1645,0.61%,-,-,-,0
9/27/20,17,2746,0.62%,-,-,-,0
9/28/20,23,2619,0.88%,-,-,-,0
9/29/20,0,0,-,-,-,-,0
9/30/20,25,3962,0.63%,-,-,-,0
10/1/20,9,1487,0.61%,-,-,-,0
10/2/20,1,1924,0.05%,0.59%,-,12.14,0
10/3/20,0,0,-,0.59%,-,10.71,0
10/4/20,25,3092,0.81%,0.63%,-,11.86,0
10/5/20,24,4338,0.55%,0.57%,-,12.00,0
10/6/20,0,0,-,0.57%,-,12.00,0
10/7/20,0,1547,0.00%,0.48%,-,8.43,0
10/8/20,8,1154,0.69%,0.48%,-,8.29,0
10/9/20,7,2151,0.33%,0.52%,0.56%,9.14,0
10/10/20,0,0,-,0.52%,0.56%,9.14,0
10/11/20,5,2515,0.20%,0.38%,0.51%,6.29,0
10/12/20,0,494,0.00%,0.25%,0.46%,2.86,0
10/13/20,2,4968,0.04%,0.17%,0.38%,3.14,0
10/14/20,3,0,-,0.22%,0.35%,3.57,0
10/15/20,3,2051,0.15%,0.16%,0.32%,2.86,0
10/16/20,9,755,1.19%,0.20%,0.37%,3.14,0
10/17/20,22,1293,1.70%,0.36%,0.44%,6.29,0
10/18/20,41,3441,1.19%,0.62%,0.50%,11.43,0
10/19/20,4,2782,0.14%,0.55%,0.45%,12.00,0
10/20/20,2,0,-,0.81%,0.46%,12.00,0
10/21/20,8,2265,0.35%,0.71%,0.48%,12.71,0
10/22/20,3,219,1.37%,0.83%,0.48%,12.71,0
10/23/20,2,2219,0.09%,0.67%,0.45%,11.71,0
10/24/20,4,2207,0.18%,0.49%,0.43%,9.14,0
10/25/20,0,1308,0.00%,0.21%,0.43%,3.29,0
10/26/20,0,2334,0.00%,0.18%,0.40%,2.71,0
10/27/20,0,1087,0.00%,0.15%,0.46%,2.43,0
10/28/20,6,1252,0.48%,0.14%,0.45%,2.14,0
10/29/20,6,1252,0.48%,0.15%,0.48%,2.57,0
10/30/20,9,1083,0.83%,0.24%,0.47%,3.57,0
10/31/20,4,2553,0.16%,0.23%,0.37%,3.57,0
11/1/20,2,-,-,0.28%,0.24%,3.86,0
